2017,Princeton,7,,UC San Diego,5,,
2017,Redlands,14,,Penn State Behrend,6,,
2017,Saint Francis (Pa.),10,,Occidental,8,,
2017,Saint Francis (Pa.),8,,Redlands,6,,
2017,Sonoma State,6,,Redlands,2,,
2017,Sonoma State,8,,Azusa Pacific,7,,OT
2017,Sonoma State,10,,Chapman,8,,
2017,UC Davis,10,,Bucknell,7,,
2017,UC Davis,16,,Hartwick,15,,OT SD
2017,UC Irvine,11,,Hartwick,7,,
2017,UC Irvine,16,,Bucknell,4,,
2017,UC Irvine,11,,Michigan,10,,
2017,UC Irvine,8,,Pacific,6,,
2017,UC San Diego,12,,Harvard,6,,
2017,UC San Diego,13,,Iona,7,,
2017,UC San Diego,13,,Siena,4,,
2017,UC Santa Barbara,11,,CSU Bakersfield,8,,
2017,UC Santa Barbara,16,,La Verne,1,,
2017,UC Santa Barbara,9,,Pomona Pitzer,6,,
2017,UCLA,24,,San Jose State,2,,
2017,USC,14,,CSU Bakersfield,3,,
2017,Villanova,10,,La Salle,6,,
2017,VMI,14,,George Washington,10,,
2017,Wagner,4,,Harvard,3,,
2017,Whittier,11,,Saint Francis (Pa.),7,,
2017,Whittier,15,,Fresno Pacific,10,,
2017,Whittier,13,,Sonoma State,12,,
2017,Whittier,14,,Concordia,13,,
2017,Arizona State,9,,Long Beach State,5,,
2017,Arizona State,7,,Michigan,6,,OT
2017,Arizona State,12,,UC Irvine,7,,
2017,Azusa Pacific,14,,Claremont Mudd Scripps,8,,
2017,Azusa Pacific,9,,Whittier,8,,OT
2017,Cal Baptist,17,,Carthage,4,,
2017,Cal Lutheran,7,,Siena,5,,
2017,Cal Lutheran,8,,St.Francis (N.Y.),4,,
2017,Cal Lutheran,10,,Saint Francis (Pa.),4,,
2017,California,13,,San Jose State,6,,
2017,California,10,,Arizona State,4,,
2017,Chapman,14,,St.Francis (N.Y.),10,,
2017,CSU Bakersfield,18,,St.Francis (N.Y.),3,,
2017,CSU Bakersfield,17,,Siena,2,,
2017,CSU Bakersfield,18,,Occidental,1,,
2017,CSU Bakersfield,11,,Cal Lutheran,3,,
2017,CSU East Bay,9,,Cal Lutheran,7,,
2017,CSU East Bay,14,,St.Francis (N.Y.),7,,
2017,CSU East Bay,12,,Siena,6,,
2017,CSU East Bay,18,,Occidental,8,,
2017,CSU East Bay,12,,Chapman,5,,
2017,CSU Northridge,8,,Loyola Marymount,6,,
2017,Fresno Pacific,13,,Siena,9,,
2017,Fresno Pacific,13,,Pomona Pitzer,11,,
2017,Fresno Pacific,16,,St.Francis (N.Y.),4,,
2017,Fresno Pacific,19,,Occidental,6,,
2017,Gannon,16,,Penn State Behrend,7,,
2017,Gannon,15,,La Salle,3,,
2017,Gannon,12,,Washington & Jefferson,6,,
2017,Hartwick,9,,Bucknell,6,,
2017,Hawaii,9,,Pacific,7,,
2017,Hawaii,22,,Whittier,7,,
2017,Indiana,13,,Cal Baptist,6,,
2017,La Salle,12,,Penn State Behrend,8,,
2017,Long Beach State,15,,CSU Northridge,8,,
2017,Long Beach State,10,,San Diego State,7,,
2017,Mercyhurst,14,,Washington & Jefferson,7,,
2017,Mercyhurst,15,,Penn State Behrend,1,,
2017,Michigan,10,,UC Santa Barbara,4,,
2017,Michigan,8,,Hawaii,7,,
2017,Pacific,11,,Loyola Marymount,5,,
2017,Pacific,11,,UC San Diego,5,,
2017,Pacific,7,,San Jose State,6,,
2017,Pomona Pitzer,17,,St.Francis (N.Y.),3,,
2017,Princeton,7,,Harvard,6,,
2017,Redlands,16,,Siena,13,,
2017,Saint Francis (Pa.),9,,Occidental,4,,
2017,San Diego State,10,,Loyola Marymount,8,,
2017,San Jose State,6,,Long Beach State,5,,
2017,San Jose State,9,,UC Santa Barbara,7,,
2017,Santa Clara,10,,Cal State Monterey Bay,5,,
2017,Stanford,16,,CSU Northridge,5,,
2017,Stanford,13,,Michigan,5,,
2017,Stanford,12,,California,9,,
2017,UC Davis,16,,Cal State Monterey Bay,2,,
2017,UC Davis,11,,Santa Clara,7,,
2017,UC Irvine,14,,San Diego State,10,,
2017,UC Irvine,9,,Hawaii,8,,
2017,UC San Diego,10,,San Diego State,1,,
2017,UC Santa Barbara,11,,CSU Northridge,8,,
2017,UC Santa Barbara,8,,UC San Diego,5,,
2017,UCLA,19,,UC San Diego,3,,
2017,UCLA,16,,UC Irvine,1,,
2017,UCLA,12,,California,11,,
2017,USC,14,,Loyola Marymount,0,,
2017,USC,12,,Hawaii,5,,
2017,USC,10,,UCLA,9,,
2017,USC,10,,Stanford,9,,OT
2017,Villanova,14,,Mercyhurst,12,,
2017,Villanova,10,,Gannon,7,,
2017,Washington & Jefferson,7,,La Salle,6,,
2017,Whittier,12,,Siena,2,,
2017,Azusa Pacific,6,,Pomona Pitzer,5,,
2017,Bucknell,17,,Mercyhurst,5,,
2017,Bucknell,15,,VMI,8,,
2017,Bucknell,14,,Gannon,11,,
2017,Cal Baptist,17,,Redlands,7,,
2017,California,14,,Santa Clara,4,,
2017,CSU Bakersfield,15,,Sonoma State,9,,
2017,CSU Bakersfield,14,,Occidental,3,,
2017,CSU East Bay,11,,Fresno Pacific,9,,
2017,CSU Northridge,15,,Redlands,5,,
2017,CSU Northridge,11,,Cal Baptist,5,,
2017,CSU Northridge,8,,Azusa Pacific,7,,
2017,CSU Northridge,9,,Pomona Pitzer,3,,
2017,Fresno Pacific,11,,Sonoma State,10,,
2017,Gannon,13,,Siena,9,,
2017,Gannon,10,,Saint Francis (Pa.),8,,
2017,George Washington,10,,Saint Francis (Pa.),7,,
2017,George Washington,9,,Bucknell,7,,
2017,George Washington,17,,Grove City,4,,
2017,George Washington,11,,Siena,8,,
2017,Mercyhurst,13,,Siena,11,,
2017,Pacific,11,,UC Davis,8,,
2017,Pacific,10,,CSU Bakersfield,8,,
2017,Pacific,9,,San Jose State,6,,
2017,Saint Francis (Pa.),14,,Grove City,5,,
2017,Saint Francis (Pa.),10,,Siena,9,,
2017,San Jose State,20,,Occidental,3,,
2017,Stanford,19,,Santa Clara,1,,
2017,UC Davis,19,,Sonoma State,6,,
2017,UC Davis,19,,Occidental,4,,
2017,UC Davis,12,,CSU Bakersfield,6,,
2017,UC San Diego,9,,Cal Baptist,6,,
2017,UCLA,16,,UC Irvine,1,,
2017,Villanova,16,,La Salle,3,,
2017,VMI,17,,Saint Francis (Pa.),11,,
2017,VMI,12,,Gannon,9,,
2017,VMI,16,,Mercyhurst,11,,
2017,Arizona State,18,,Sonoma State,3,,
2017,Arizona State,19,,UC Davis,9,,
2017,Arizona State,9,,UC Irvine,8,,
2017,Bucknell,15,,Gannon,6,,
2017,Bucknell,12,,Mercyhurst,3,,
2017,Bucknell,13,,St.Francis Brooklyn,5,,
2017,California,16,,CSU Bakersfield,5,,
2017,Claremont Mudd Scripps,12,,Mercyhurst,5,,
2017,CSU East Bay,8,,Sonoma State,6,,
2017,CSU Monterey Bay,15,,Concordia,7,,
2017,CSU Monterey Bay,12,,Fresno Pacific,11,,OT
2017,CSU Northridge,12,,Marist,6,,
2017,Fresno Pacific,14,,Concordia,6,,
2017,George Washington,22,,Mercyhurst,11,,
2017,George Washington,12,,Gannon,5,,
2017,Hartwick,13,,Santa Clara,4,,
2017,Hartwick,8,,CSU Northridge,7,,
2017,Harvard,5,,Wagner,4,,
2017,Harvard,16,,George Washington,6,,
2017,Harvard,17,,Gannon,2,,
2017,Long Beach State,14,,Sonoma State,5,,
2017,Long Beach State,10,,Loyola Marymount,3,,
2017,Long Beach State,10,,Hartwick,6,,
2017,Loyola Marymount,10,,CSU East Bay,3,,
2017,Loyola Marymount,7,,CSU Northridge,4,,
2017,Marist,8,,Santa Clara,5,,
2017,Marist,9,,CSU East Bay,7,,
2017,Michigan,17,,Marist,4,,
2017,Michigan,7,,UC Santa Barbara,2,,
2017,Princeton,12,,Claremont Mudd Scripps,2,,
2017,Princeton,12,,St.Francis Brooklyn,5,,
2017,Princeton,14,,George Washington,4,,
2017,Saint Francis (Pa.),10,,Claremont Mudd Scripps,7,,
2017,Saint Francis (Pa.),12,,Mercyhurst,7,,
2017,San Diego State,12,,Santa Clara,6,,
2017,San Diego State,11,,Hartwick,7,,
2017,San Diego State,5,,UC San Diego,4,,
2017,Sonoma State,5,,Santa Clara,4,,
2017,St.Francis Brooklyn,11,,Saint Francis (Pa.),8,,
2017,UC Davis,11,,Long Beach State,10,,OT
2017,UC Davis,10,,UC San Diego,9,,
2017,UC Irvine,23,,CSU East Bay,4,,
2017,UC Irvine,11,,UC San Diego,6,,
2017,UC Irvine,8,,Michigan,7,,OT
2017,UC San Diego,8,,Loyola Marymount,7,,
2017,UC Santa Barbara,11,,CSU Northridge,6,,
2017,UC Santa Barbara,9,,San Diego State,6,,
2017,UC Santa Barbara,8,,UC Davis,7,,
2017,USC,18,,Santa Clara,2,,
2017,USC,17,,San Diego State,4,,
2017,USC,9,,Michigan,5,,
2017,USC,12,,Arizona State,3,,
2017,Wagner,18,,Gannon,2,,
2017,Wagner,16,,Claremont Mudd Scripps,3,,
2017,Wagner,14,,Bucknell,6,,
2017,Azusa Pacific,14,,Bucknell,7,,
2017,Brown,12,,Iona,10,,
2017,Brown,13,,Villanova,7,,
2017,Brown,4,,Azusa Pacific,3,,OT
2017,Cal Baptist,13,,Whittier,8,,
2017,Cal Baptist,11,,Pomona Pitzer,6,,
2017,Cal State East Bay,10,,Fresno Pacific,9,,
2017,California,15,,San Jose State,6,,
2017,California,13,,Michigan,9,,
2017,California,17,,UC Davis,2,,
2017,Claremont Mudd Scripps,12,,Chapman,9,,
2017,Claremont Mudd Scripps,10,,Occidental,2,,
2017,CSU Monterey Bay,12,,Cal Lutheran,5,,
2017,CSU Monterey Bay,14,,La Verne,9,,
2017,CSU Northridge,14,,CSU Monterey Bay,9,,
2017,CSU Northridge,13,,Cal Lutheran,5,,
2017,Hartwick,9,,Wagner,7,,
2017,Hartwick,13,,Marist,11,,
2017,Hartwick,9,,Azusa Pacific,6,,
2017,Hartwick,14,,Iona,7,,
2017,Harvard,13,,Iona,6,,
2017,Hawaii,9,,UC Irvine,8,,
2017,Hawaii,10,,Loyola Marymount,0,,
2017,Hawaii,16,,Santa Clara,6,,
2017,Indiana,9,,Marist,5,,
2017,Indiana,10,,Wagner,2,,
2017,Indiana,11,,Azusa Pacific,7,,
2017,Marist,8,,Bucknell,1,,
2017,Michigan,11,,UC Davis,7,,
2017,Michigan,10,,San Jose State,9,,
2017,Michigan,8,,Hawaii,6,,
2017,Occidental,14,,Concordia,4,,
2017,Princeton,14,,Iona,5,,
2017,Princeton,13,,Villanova,3,,
2017,Princeton,14,,Wagner,7,,
2017,San Jose State,11,,UC Davis,10,,
2017,Santa Clara,6,,CSU East Bay,4,,
2017,Santa Clara,8,,Sonoma State,7,,
2017,Sonoma State,10,,Fresno Pacific,8,,
2017,Stanford,19,,Loyola Marymount,8,,
2017,Stanford,12,,Hawaii,5,,
2017,Stanford,11,,UC Irvine,4,,
2017,Stanford,10,,California,7,,
2017,UC Davis,9,,Loyola Marymount,7,,OT
2017,UC Irvine,9,,Loyola Marymount,5,,
2017,UC Irvine,18,,San Jose State,7,,
2017,UCLA,13,,Long Beach State,2,,
2017,USC,23,,San Diego State,6,,
2017,USC,25,,Pomona Pitzer,2,,
2017,USC,24,,Chapman,1,,
2017,Wagner,10,,Harvard,5,,
2017,Whittier,16,,Concordia,13,,
2017,Arizona State,13,,San Diego State,4,,
2017,Arizona State,13,,Wagner,3,,
2017,Arizona State,8,,UC Santa Barbara,4,,
2017,Cal Baptist,13,,Concordia,6,,
2017,Cal State Northridge,16,,Cal State East Bay,6,,
2017,California,16,,CSU Northridge,2,,
2017,California,12,,Long Beach State,6,,
2017,California,11,,UC Davis,9,,
2017,CSU Bakersfield,10,,Pomona Pitzer,8,,
2017,Long Beach State,9,,San Jose State,8,,
2017,Loyola Marymount,20,,Whittier,6,,
2017,Loyola Marymount,13,,Pomona Pitzer,6,,
2017,San Diego State,8,,Wagner,6,,
2017,San Jose State,11,,CSU Northridge,4,,
2017,Santa Clara,11,,CSU Monterey Bay,9,,
2017,Stanford,19,,Long Beach State,5,,
2017,UC Davis,13,,CSU Northridge,12,,
2017,UC Irvine,13,,CSU Bakersfield,3,,
2017,UC Irvine,20,,Cal Baptist,4,,
2017,UC Santa Barbara,11,,Wagner,10,,
2017,USC,28,,Concordia,1,,
2017,USC,22,,Whittier,4,,
2017,Cal Baptist,7,,Sonoma State,4,,
2017,Cal State East Bay,12,,Fresno Pacific,9,,
2017,Cal State Northridge,9,,Sonoma State,6,,
2017,CSU Bakersfield,7,,Cal Baptist,5,,
2017,Hawaii,14,,Pacific,9,,
2017,Hawaii,13,,Marist,10,,
2017,Hawaii,8,,UC San Diego,5,,
2017,Indiana,13,,CSU Bakersfield,6,,
2017,Indiana,6,,CSU Northridge,4,,
2017,Indiana,8,,Hawaii,5,,
2017,Marist,11,,CSU Bakersfield,10,,
2017,Marist,10,,Sonoma State,9,,
2017,Michigan,11,,CSU Bakersfield,2,,
2017,Michigan,7,,UC Santa Barbara,4,,
2017,Michigan,18,,Cal State Northridge,5,,
2017,Pacific,20,,Pomona Pitzer,3,,
2017,UC San Diego,16,,Sonoma State,7,,
2017,UC San Diego,15,,Pacific,12,,OT
2017,UC Santa Barbara,13,,Cal Baptist,8,,
2017,UC Santa Barbara,8,,Indiana,4,,
2017,UC Santa Barbara,15,,Pomona Pitzer,5,,
2017,UC Santa Barbara,11,,Marist,5,,
2017,UCLA,15,,Pacific,4,,
2017,UCLA,20,,Indiana,5,,
2017,UCLA,12,,Michigan,5,,
2017,UCLA,17,,UC San Diego,2,,
2017,USC,11,,Michigan,3,,
2017,USC,22,,Cal Baptist,1,,
2017,USC,15,,Cal State Northridge,3,,
2017,USC,13,,Hawaii,8,,
2017,USC,19,,UC Santa Barbara,5,,
2017,Stanford,17,,San Jose State,1,,
2017,Stanford,21,,UC Davis,2,,
2017,Pacific,15,,UC Davis,6,,
2017,UCLA,20,,San Jose State,1,,
2017,California,12,,San Jose State,3,,
2017,UCLA,15,,UC Davis,1,,
2017,California,15,,Pacific,7,,
2017,San Jose State,10,,UC Davis,9,,
