2016,Cal State Bakersfield,11,,Cal State Monterey,5,,
2016,Cal State East Bay,18,,Gannon,7,,
2016,Cal State East Bay,10,,Mercyhurst,4,,
2016,Cal State Northridge,16,,Redlands,8,,
2016,Cal State Northridge,8,,Whittier,6,,
2016,Cal Tech,10,,Macalester,7,,
2016,California,9,,San Diego State,5,,
2016,Chapman,16,,Macalester,2,,
2016,Chapman,10,,Cal Lutheran,9,,
2016,Chapman,14,,Concordia,11,,
2016,Connecticut,10,,Macalester,9,,
2016,Connecticut,11,,Cal Tech,10,,OT
2016,Fresno Pacific,7,,Cal State Monterey,4,,
2016,George Washington,9,,Chapman,8,,
2016,Harvard,7,,Santa Clara,5,,
2016,Harvard,9,,UC Santa Barbara,8,,
2016,Harvard,15,,Cal State Northridge,13,,
2016,Harvard,18,,Redlands,4,,
2016,Harvard,7,,Loyola Marymount,4,,
2016,Harvard,10,,Azusa Pacific,8,,
2016,Indiana,12,,Sonoma State,4,,
2016,Indiana,13,,Cal State East Bay,6,,
2016,Indiana,15,,Mercyhurst,5,,
2016,Indiana,16,,Gannon,4,,
2016,Long Beach State,7,,Bucknell,1,,
2016,Long Beach State,12,,Whittier,11,,
2016,Loyola Marymount,7,,Princeton,6,,
2016,Marist,9,,Cal Baptist,7,,
2016,Michigan,16,,Pomona Pitzer,3,,
2016,Michigan,13,,Pacific,6,,
2016,Michigan,11,,Marist,5,,
2016,Pacific,13,,Pomona Pitzer,2,,
2016,Pacific,8,,Marist,4,,
2016,Princeton,9,,Azusa Pacific,8,,
2016,Princeton,12,,Whittier,8,,
2016,Redlands,11,,Macalester,8,,
2016,San Jose State,14,,Whittier,6,,
2016,San Jose State,10,,Loyola Marymount,9,,OT SD
2016,San Jose State,13,,Cal State Northridge,8,,
2016,San Jose State,10,,Azusa Pacific,4,,
2016,Siena,10,,Connecticut,4,,
2016,Sonoma State,17,,Gannon,6,,
2016,Sonoma State,9,,Mercyhurst,8,,
2016,Stanford,11,,UC San Diego,5,,
2016,UC Santa Barbara,13,,Santa Clara,3,,
2016,UCLA,6,,Cal State Bakersfield,1,,
2016,USC,9,,Hawaii,5,,
2016,VMI,20,,Macalester,5,,
2016,VMI,11,,Redlands,4,,
2016,Whittier,12,,Macalester,2,,
2016,Whittier,15,,VMI,12,,
2016,Arizona State,13,,Cal State Bakersfield,4,,
2016,Arizona State,24,,Redlands,1,,
2016,Arizona State,8,,Wagner,6,,
2016,Bucknell,11,,Chapman,5,,
2016,Cal Baptist,14,,George Washington,5,,
2016,Cal Baptist,10,,La Verne,4,,
2016,Cal Baptist,13,,Claremont Mudd Scripps,1,,
2016,Cal Baptist,15,,Iona,8,,
2016,Cal State Bakersfield,16,,Redlands,4,,
2016,Cal State East Bay,10,,Azusa Pacific,7,,
2016,Cal Tech,12,,Penn State Behrend,10,,
2016,California,13,,San Jose State,4,,
2016,Carthage,18,,Penn State Behrend,7,,
2016,Carthage,12,,Grove City,11,,OT
2016,Carthage,15,,Utica,4,,
2016,Carthage,12,,Macalester,6,,
2016,Carthage,14,,Connecticut,9,,
2016,Connecticut,12,,Penn State Behrend,5,,
2016,Connecticut,11,,Grove City,7,,
2016,Connecticut,8,,Utica,6,,
2016,Connecticut,10,,Monmouth,5,,
2016,Fresno Pacific,13,,Concordia,3,,
2016,George Washington,9,,Claremont Mudd Scripps,3,,
2016,George Washington,10,,Iona,8,,
2016,Grove City,16,,Utica,6,,
2016,Grove City,14,,Monmouth,7,,
2016,Grove City,12,,Macalester,8,,
2016,Hartwick,16,,Cal State East Bay,11,,
2016,Hartwick,12,,Sonoma State,5,,
2016,Hartwick,15,,Azusa Pacific,9,,
2016,Hartwick,11,,Cal State Monterey Bay,7,,
2016,Harvard,16,,Chapman,6,,
2016,Indiana,13,,Chapman,5,,
2016,Indiana,9,,San Diego State,6,,
2016,Iona,13,,Claremont Mudd Scripps,5,,
2016,La Verne,18,,Penn State Behrend,4,,
2016,La Verne,12,,George Washington,6,,
2016,La Verne,10,,Claremont Mudd Scripps,9,,
2016,La Verne,12,,Iona,11,,
2016,Loyola Marymount,15,,Fresno Pacific,8,,
2016,Macalester,16,,Utica,6,,
2016,Monmouth,13,,Penn State Behrend,9,,
2016,Monmouth,9,,Utica,6,,
2016,Penn State Behrend,7,,Macalester,3,,
2016,Pomona Pitzer,12,,Occidental,6,,
2016,Princeton,8,,San Diego State,5,,
2016,Princeton,13,,Chapman,3,,
2016,San Diego State,9,,Harvard,5,,
2016,San Diego State,9,,Bucknell,7,,
2016,Santa Clara,11,,Hartwick,10,,
2016,Santa Clara,13,,Cal State Monterey Bay,4,,
2016,UC Davis,12,,Hartwick,11,,
2016,UC Davis,14,,Azusa Pacific,9,,
2016,UC San Diego,9,,Bucknell,3,,
2016,UC San Diego,14,,Indiana,13,,OT SD
2016,UC San Diego,9,,Princeton,8,,
2016,UC San Diego,10,,Harvard,7,,
2016,UC San Diego,14,,Iona,8,,
2016,USC,7,,UC Irvine,3,,
2016,Wagner,18,,Redlands,5,,
2016,Wagner,13,,Cal State Bakersfield,8,,
2016,Washington & Jefferson,17,,Utica,3,,
2016,Washington & Jefferson,9,,Monmouth,4,,
2016,Washington & Jefferson,10,,Carthage,3,,
2016,Washington & Jefferson,16,,Macalester,6,,
2016,Washington & Jefferson,11,,Connecticut,2,,
2016,Whittier,18,,Redlands,8,,
2016,Brown,9,,Fresno Pacific,7,,
2016,Bucknell,15,,George Washington,5,,
2016,Cal Lutheran,8,,St.Francis (N.Y.),6,,
2016,Cal Lutheran,10,,Chapman,6,,
2016,Cal Lutheran,15,,Concordia,9,,
2016,Cal Lutheran,13,,St.Francis (N.Y.),9,,
2016,Cal State Bakersfield,10,,Cal State Northridge,8,,
2016,Cal State Bakersfield,10,,Azusa Pacific,7,,
2016,Cal State Northridge,14,,Azusa Pacific,2,,
2016,California,13,,Santa Clara,4,,
2016,Chapman,13,,St.Francis (N.Y.),10,,
2016,Chapman,18,,Cal Tech,3,,
2016,Claremont Mudd Scripps,18,,Concordia,4,,
2016,Fresno Pacific,8,,Mercyhurst,7,,
2016,Gannon,10,,Grove City,6,,
2016,George Washington,15,,VMI,14,,
2016,George Washington,11,,VMI,8,,
2016,Hartwick,17,,Siena,2,,
2016,Harvard,17,,Mercyhurst,4,,
2016,Harvard,16,,Siena,5,,
2016,Harvard,18,,Fresno Pacific,7,,
2016,Indiana,14,,Iona,10,,
2016,Indiana,10,,Wagner,6,,
2016,Indiana,13,,Siena,5,,
2016,Iona,7,,Hartwick,5,,
2016,La Verne,16,,Redlands,5,,
2016,La Verne,18,,Concordia,6,,
2016,La Verne,18,,St.Francis (N.Y.),8,,
2016,Long Beach State,8,,Bucknell,6,,
2016,Long Beach State,14,,George Washington,4,,
2016,Long Beach State,8,,Loyola Marymount,6,,
2016,Loyola Marymount,14,,Bucknell,10,,
2016,Marist,13,,Fresno Pacific,2,,
2016,Marist,14,,Mercyhurst,5,,
2016,Michigan,15,,Long Beach State,8,,
2016,Michigan,12,,Loyola Marymount,11,,
2016,Michigan,19,,George Washington,2,,
2016,Occidental,19,,Cal Tech,5,,
2016,Occidental,11,,Penn State Behrend,4,,
2016,Pomona Pitzer,10,,Occidental,5,,
2016,Princeton,13,,Marist,6,,
2016,Princeton,12,,Harvard,8,,
2016,Princeton,13,,Iona,3,,
2016,Redlands,15,,Cal Tech,4,,
2016,Redlands,18,,Concordia,11,,
2016,San Diego State,10,,Azusa Pacific,4,,
2016,Sonoma State,13,,Redlands,3,,
2016,Sonoma State,7,,Pomona Pitzer,5,,
2016,Sonoma State,11,,Chapman,6,,
2016,Sonoma State,11,,Cal Lutheran,7,,
2016,Sonoma State,7,,Chapman,4,,
2016,St.Francis (N.Y.),19,,Cal Tech,3,,
2016,Stanford,17,,San Jose State,3,,
2016,UC Davis,8,,California,6,,
2016,UC Irvine,21,,Occidental,1,,
2016,UC Irvine,14,,Pomona Pitzer,2,,
2016,UC Irvine,6,,San Diego State,5,,OT SD
2016,UC San Diego,15,,La Verne,10,,
2016,UC San Diego,14,,Whittier,5,,
2016,UC San Diego,12,,Pomona Pitzer,4,,
2016,UC San Diego,15,,Claremont Mudd Scripps,1,,
2016,UC San Diego,13,,Cal State Northridge,6,,
2016,UC Santa Barbara,21,,La Verne,6,,
2016,UC Santa Barbara,19,,Claremont Mudd Scripps,1,,
2016,UCLA,22,,George Washington,5,,
2016,UCLA,9,,Michigan,5,,
2016,UCLA,20,,Bucknell,5,,
2016,UCLA,17,,Loyola Marymount,4,,
2016,USC,8,,Arizona State,3,,
2016,Villanova,14,,Chapman,11,,
2016,Villanova,9,,Whittier,8,,
2016,Wagner,13,,Brown,3,,
2016,Wagner,9,,Hartwick,8,,
2016,Whittier,12,,Claremont Mudd Scripps,8,,
2016,Whittier,12,,Penn State Behrend,3,,
2016,Whittier,14,,St.Francis (N.Y.),7,,
2016,Arizona State,8,,Cal State Northridge,4,,
2016,Arizona State,9,,UC San Diego,5,,
2016,Arizona State,7,,San Jose State,6,,
2016,Brown,12,,St.Francis Brooklyn,4,,
2016,Brown,7,,Mercyhurst,5,,
2016,Bucknell,13,,George Washington,7,,
2016,Bucknell,17,,Gannon,5,,
2016,Bucknell,15,,VMI,8,,
2016,Cal Baptist,16,,Cal State Monterey Bay,9,,
2016,Cal Baptist,13,,Villanova,8,,
2016,Cal Baptist,9,,Santa Clara,2,,
2016,Cal Baptist,11,,Chapman,6,,
2016,Cal Lutheran,9,,Siena,7,,
2016,Cal Lutheran,5,,Cal State Monterey Bay,4,,
2016,Cal State Bakersfield,11,,Villanova,9,,
2016,Cal State Bakersfield,23,,Redlands,6,,
2016,Cal State Bakersfield,9,,Cal Lutheran,5,,
2016,Cal State Bakersfield,15,,Siena,3,,
2016,Cal State East Bay,15,,Siena,3,,
2016,Cal State East Bay,7,,Pomona Pitzer,6,,
2016,Cal State East Bay,9,,Villanova,5,,
2016,Cal State East Bay,10,,Chapman,3,,
2016,Cal State Monterey Bay,13,,Claremont Mudd Scripps,7,,
2016,Cal Tech,18,,Macalester,13,,
2016,California,8,,UC Santa Barbara,4,,
2016,California,9,,UC Davis,6,,
2016,Carthage,12,,Macalester,8,,
2016,Carthage,21,,Cal Tech,6,,
2016,Carthage,16,,Monmouth,9,,
2016,Carthage,17,,Monmouth,7,,
2016,Carthage,19,,Cal Tech,10,,
2016,Chapman,13,,Cal State Monterey Bay,12,,
2016,Fresno Pacific,15,,Siena,2,,
2016,Fresno Pacific,15,,Redlands,7,,
2016,Fresno Pacific,9,,Cal Lutheran,7,,
2016,Fresno Pacific,14,,Chapman,9,,
2016,George Washington,11,,Gannon,7,,
2016,Hartwick,16,,St.Francis Brooklyn,8,,
2016,Hartwick,21,,Mercyhurst,9,,
2016,Hartwick,18,,Brown,9,,
2016,Hawaii,7,,Pacific,6,,
2016,Hawaii,7,,California,6,,
2016,Hawaii,20,,Claremont Mudd Scripps,3,,
2016,La Verne,15,,Siena,2,,
2016,Loyola Marymount,8,,Cal State Northridge,5,,
2016,Macalester,15,,Monmouth,9,,
2016,Mercyhurst,12,,St.Francis Brooklyn,7,,
2016,Michigan,13,,San Jose State,9,,
2016,Michigan,7,,California,5,,
2016,Michigan,8,,UC Irvine,7,,OT SD
2016,Monmouth,18,,Cal Tech,11,,
2016,Monmouth,15,,Macalester,11,,
2016,Pacific,7,,UC Santa Barbara,6,,
2016,Pomona Pitzer,6,,Villanova,5,,
2016,Pomona Pitzer,9,,Cal State Monterey Bay,6,,
2016,Pomona Pitzer,7,,Santa Clara,6,,
2016,Princeton,18,,VMI,4,,
2016,Princeton,18,,Gannon,6,,
2016,San Diego State,7,,UC Santa Barbara,6,,
2016,San Diego State,8,,Cal State Northridge,6,,
2016,San Diego State,14,,Concordia,1,,
2016,San Jose State,14,,San Diego State,13,,
2016,San Jose State,10,,Pacific,6,,
2016,Santa Clara,13,,Villanova,5,,
2016,Santa Clara,12,,Cal Lutheran,5,,
2016,Stanford,13,,Loyola Marymount,5,,
2016,Stanford,12,,UC Davis,5,,
2016,Stanford,13,,Hawaii,7,,
2016,UC Davis,8,,UC San Diego,7,,
2016,UC Irvine,5,,Arizona State,4,,
2016,UC Irvine,8,,UC Davis,5,,
2016,UC San Diego,9,,Loyola Marymount,8,,
2016,UC San Diego,9,,Pacific,6,,
2016,UC Santa Barbara,15,,Loyola Marymount,12,,
2016,UCLA,14,,Michigan,8,,
2016,UCLA,6,,San Diego State,5,,
2016,UCLA,10,,Hawaii,6,,
2016,USC,13,,Cal State Northridge,3,,
2016,USC,11,,UC Irvine,10,,
2016,USC,7,,Stanford,6,,
2016,USC,10,,UCLA,7,,
2016,Villanova,11,,Cal Lutheran,8,,
2016,VMI,17,,Penn State Behrend,0,,
2016,VMI,11,,George Washington,7,,
2016,Wagner,9,,Princeton,5,,
2016,Wagner,15,,Penn State Behrend,0,,
2016,Wagner,10,,Bucknell,6,,
2016,Wagner,19,,Gannon,5,,
2016,Whittier,14,,Claremont Mudd Scripps,6,,
2016,Whittier,16,,Cal State Monterey Bay,10,,
2016,Whittier,15,,Siena,5,,
2016,Whittier,13,,Occidental,6,,
2016,Azusa Pacific,14,,Grove City,3,,
2016,Azusa Pacific,10,,Cal Lutheran,6,,
2016,Azusa Pacific,13,,Redlands,4,,
2016,Cal Lutheran,16,,Grove City,2,,
2016,Cal State Bakersfield,10,,Brown,5,,
2016,Cal State East Bay,16,,Fresno Pacific,5,,
2016,Cal State East Bay,11,,Sonoma State,7,,
2016,Cal State Monterey Bay,14,,Gannon,7,,
2016,Cal State Monterey Bay,13,,St.Francis (N.Y.),10,,
2016,Cal State Monterey Bay,12,,Siena,10,,
2016,California,8,,Pacific,5,,
2016,California,11,,Brown,3,,
2016,Gannon,14,,Siena,7,,
2016,Gannon,13,,Washington & Jefferson,9,,
2016,La Verne,24,,Grove City,3,,
2016,La Verne,9,,Concordia,7,,
2016,Long Beach State,12,,Azusa Pacific,5,,
2016,Long Beach State,20,,Redlands,5,,
2016,Mercyhurst,10,,St.Francis (N.Y.),7,,
2016,Mercyhurst,12,,Cal State Monterey Bay,11,,OT
2016,Mercyhurst,11,,Siena,5,,
2016,Pacific,14,,Cal State Bakersfield,5,,
2016,San Jose State,9,,Santa Clara,5,,
2016,Siena,10,,Washington & Jefferson,7,,
2016,Sonoma State,10,,Fresno Pacific,8,,
2016,St.Francis (N.Y.),13,,Washington & Jefferson,11,,
2016,St.Francis (N.Y.),14,,Gannon,13,,
2016,Stanford,14,,UC Davis,5,,
2016,Stanford,17,,Brown,0,,
2016,UC Davis,13,,Cal State Bakersfield,7,,
2016,UC Davis,12,,Brown,3,,
2016,UCLA,11,,UC Irvine,6,,
2016,USC,15,,Cal State Northridge,3,,
2016,Villanova,17,,Gannon,9,,
2016,Villanova,13,,Cal State Monterey Bay,10,,
2016,Villanova,8,,Mercyhurst,6,,
2016,Villanova,12,,Washington & Jefferson,10,,
2016,Arizona State,16,,Cal State East Bay,5,,
2016,Arizona State,7,,UC Santa Barbara,6,,
2016,Bucknell,11,,Iona,10,,OT
2016,Bucknell,13,,Cal Lutheran,8,,
2016,Bucknell,9,,Villanova,5,,
2016,Cal Baptist,14,,Iona,12,,
2016,Cal Baptist,12,,Villanova,5,,
2016,Cal State East Bay,7,,Santa Clara,4,,
2016,Cal State Northridge,14,,Sonoma State,5,,
2016,Cal State Northridge,8,,Cal State East Bay,6,,
2016,Harvard,8,,Cal Baptist,4,,
2016,Harvard,7,,Wagner,6,,
2016,Harvard,11,,Villanova,9,,
2016,Indiana,7,,Santa Clara,4,,
2016,Indiana,8,,Marist,6,,
2016,Indiana,8,,San Diego State,6,,
2016,Iona,15,,Cal Lutheran,11,,
2016,Long Beach State,8,,Cal State Northridge,7,,
2016,Long Beach State,16,,Marist,9,,
2016,Loyola Marymount,7,,San Diego State,4,,
2016,Loyola Marymount,15,,UC Santa Barbara,11,,
2016,Marist,6,,Cal State East Bay,4,,
2016,Princeton,12,,Cal Baptist,10,,
2016,Princeton,16,,Villanova,5,,
2016,Princeton,16,,Cal Lutheran,6,,
2016,Princeton,15,,Iona,8,,
2016,San Diego State,8,,Long Beach State,7,,
2016,San Dieo State,15,,Sonoma State,3,,
2016,Sonoma State,5,,Santa Clara,3,,
2016,UC Davis,10,,Cal State Northridge,5,,
2016,UC Davis,12,,UC Irvine,6,,
2016,UC Davis,10,,Arizona State,9,,
2016,UC Irvine,9,,Long Beach State,7,,
2016,UC Irvine,8,,Loyola Marymount,5,,
2016,UC Irvine,5,,UC San Diego,3,,
2016,UC San Diego,11,,Indiana,3,,
2016,UC San Diego,12,,UC Santa Barbara,11,,OT SD
2016,UC San Diego,11,,Cal State East Bay,5,,
2016,UC Santa Barbara,12,,Marist,3,,
2016,UCLA,17,,Sonoma State,1,,
2016,UCLA,14,,Loyola Marymount,7,,
2016,UCLA,5,,UC Davis,1,,
2016,USC,20,,Santa Clara,2,,
2016,USC,15,,UC San Diego,8,,
2016,USC,6,,Arizona State,3,,
2016,USC,8,,UCLA,6,,
2016,Villanova,10,,Cal Lutheran,6,,
2016,Wagner,14,,Bucknell,6,,
2016,Wagner,17,,Cal Lutheran,2,,
2016,Azusa Pacific,12,,Pomona Pitzer,8,,
2016,Azusa Pacific,10,,Claremont Mudd Scripps,3,,
2016,Brown,13,,St.Francis (N.Y).,7,,
2016,Bucknell,18,,St.Francis (N.Y).,5,,
2016,Cal Baptist,16,,Occidental,3,,
2016,Cal Baptist,13,,Pomona Pitzer,4,,
2016,California,19,,Pacific,8,,
2016,California,7,,UC Irvine,2,,
2016,California,6,,UC Davis,3,,
2016,California,5,,Stanford,2,,
2016,Claremont Mudd Scripps,9,,Concordia,5,,
2016,Fresno Pacific,12,,Cal State Monterey Bay,11,,
2016,Hartwick,16,,Brown,5,,
2016,Hartwick,13,,Wagner,5,,
2016,Hartwick,19,,St.Francis (N.Y).,9,,
2016,Hartwick,11,,Hawaii,7,,
2016,Harvard,9,,Marist,8,,
2016,Harvard,12,,Indiana,11,,OT
2016,Harvard,16,,St.Francis (N.Y).,3,,
2016,Hawaii,12,,Wagner,10,,
2016,Hawaii,17,,Brown,10,,
2016,Hawaii,13,,Harvard,8,,
2016,Hawaii,14,,Bucknell,11,,
2016,Hawaii,11,,Marist,6,,
2016,Indiana,11,,Wagner,8,,
2016,Indiana,15,,Brown,7,,
2016,Indiana,13,,Marist,10,,
2016,Long Beach State,20,,Claremont Mudd Scripps,8,,
2016,Marist,10,,Bucknell,8,,
2016,Michigan,9,,Loyola Marymount,8,,
2016,Michigan,6,,UC Irvine,2,,
2016,Michigan,8,,San Jose State,7,,
2016,Pacific,5,,Loyola Maymount,4,,
2016,San Jose State,11,,Loyola Marymount,6,,
2016,Santa Clara,14,,Cal State East Bay,10,,
2016,Stanford,12,,Michigan,7,,
2016,Stanford,17,,San Jose State,8,,
2016,Stanford,17,,Loyola Marymount,6,,
2016,UC Davis,14,,Pacific,10,,
2016,UC Davis,14,,San Jose State,6,,
2016,UC Irvine,10,,UC Davis,8,,
2016,UC Irvine,11,,Pacific,6,,
2016,USC,17,,UC San Diego,4,,
2016,USC,28,,Whittier,2,,
2016,Wagner,11,,Bucknell,9,,
2016,Wagner,6,,Brown,3,,
2016,Whittier,19,,Concordia,11,,
2016,Whittier,17,,Occidental,4,,
2016,Cal Baptist,12,,Cal State Bakersfield,9,,
2016,Cal Baptist,18,,Redlands,3,,
2016,Cal State Bakersfield,10,,Azusa Pacific,9,,
2016,Cal State Northridge,13,,Pomona Pitzer,5,,
2016,Cal State Northridge,17,,Concordia,6,,
2016,Fresno Pacific,12,,Pomona Pitzer,6,,
2016,Hartwick,12,,Marist,9,,
2016,Harvard,14,,Villanova,4,,
2016,Harvard,14,,Iona,5,,
2016,Iona,9,,Brown,7,,
2016,Loyola Marymount,17,,Concordia,5,,
2016,Loyola Marymount,20,,Redlands,2,,
2016,Marist,8,,San Diego State,6,,
2016,Michigan,12,,San Diego State,9,,
2016,Michigan,16,,Marist,6,,
2016,Michigan,14,,UC Santa Barbara,8,,
2016,Michigan,11,,Pacific,7,,
2016,Pacific,13,,Marist,9,,
2016,Pacific,14,,Hartwick,12,,
2016,San Diego State,15,,Hartwick,12,,
2016,Santa Clara,19,,Cal State Monterey Bay,6,,
2016,UC Santa Barbara,15,,Hartwick,14,,OT SD
2016,UC Santa Barbara,13,,Pacific,11,,OT SD
2016,UC Santa Barbara,9,,San Diego State,8,,
2016,Villanova,8,,Brown,6,,
2016,Whittier,13,,Azusa Pacific,11,,
2016,Whittier,12,,Fresno Pacific,11,,OT
2016,Arizona State,10,,Indiana,5,,
2016,Arizona State,13,,Indiana,8,,
2016,Cal Baptist,10,,Cal State Northridge,5,,
2016,Cal State Bakersfield,12,,Wagner,9,,
2016,Cal State Northridge,14,,Azusa Pacific,12,,
2016,California,9,,UC Santa Barbara,8,,OT
2016,California,8,,Long Beach State,3,,
2016,California,14,,Cal State Bakersfield,3,,
2016,Hawaii,10,,California,9,,
2016,Hawaii,11,,Michigan,10,,
2016,Hawaii,8,,Wagner,4,,
2016,Hawaii,7,,San Jose State,5,,
2016,Hawaii,12,,Cal State Bakersfield,3,,
2016,Michigan,12,,Cal State Northridge,4,,
2016,Michigan,15,,Cal Baptist,6,,
2016,Michigan,18,,San Jose State,9,,
2016,San Jose State,6,,UC Irvine,3,,
2016,San Jose State,9,,Long Beach State,6,,
2016,Sonoma State,13,,Cal State Monterey Bay,7,,
2016,UC Irvine,15,,Azusa Pacific,10,,
2016,UC San Diego,15,,Azusa Pacific,7,,
2016,UC San Diego,10,,Cal State Northridge,9,,
2016,UC San Diego,8,,Cal State Bakersfield,7,,
2016,UC Santa Barbara,10,,Cal Baptist,4,,
2016,UC Santa Barbara,10,,UC San Diego,9,,
2016,UC Santa Barbara,10,,Wagner,6,,
2016,UCLA,13,,Hawaii,8,,
2016,UCLA,8,,UC Santa Barbara,5,,
2016,UCLA,11,,Long Beach State,4,,
2016,UCLA,11,,Michigan,7,,
2016,Wagner,12,,Azusa Pacific,6,,
2016,Wagner,11,,Cal Baptist,10,,OT
2016,Wagner,8,,Long Beach State,7,,
2016,Cal State Bakersfield,11,,Sonoma State,3,,
2016,Cal State East Bay,12,,Cal State Bakersfield,9,,
2016,California,22,,Cal State Monterey Bay,5,,
2016,California,12,,Pacific,8,,
2016,California,12,,Sonoma State,4,,
2016,California,7,,Cal State Bakersfield,3,,
2016,Pacific,14,,Sonoma State,6,,
2016,San Jose State,13,,Cal State East Bay,9,,
2016,San Jose State,13,,Sonoma State,4,,
2016,San Jose State,15,,Cal State Monterey Bay,9,,
2016,Stanford,16,,Pacific,10,,
2016,Stanford,11,,UC Davis,6,,
2016,Stanford,19,,Cal State Monterey Bay,1,,
2016,Stanford,10,,San Jose State,5,,
2016,UC Davis,24,,Cal State Monterey Bay,3,,
2016,UC Davis,11,,Cal State Bakersfield,5,,
2016,UC Davis,14,,Pacific,10,,
