2016,Loyola Marymount,12,,Concordia,6,,
2016,Occidental,16,,Cal Tech,7,,
2016,Pacific,13,,Santa Clara,3,,
2016,Pomona Pitzer,7,,Cal Lutheran,3,,
2016,Pomona Pitzer,8,,Chapman,6,,
2016,Redlands,10,,Occidental,7,,
2016,Santa Clara,6,,Fresno Pacific,3,,
2016,UC Irvine,11,,Long Beach State,10,,
2016,UC San Diego,6,,San Diego State,5,,OT SD
2016,UCLA,9,,Stanford,8,,OT SD
2016,USC,11,,California,6,,
2016,Whittier,13,,Occidental,8,,
2016,Whittier,17,,Chapman,9,,
2016,Whittier,17,,La Verne,12,,
2016,Arizona State,9,,San Diego State,3,,
2016,Azusa Pacific,8,,Fresno Pacific,6,,
2016,Bucknell,7,,Harvard,6,,
2016,Bucknell,10,,Princeton,9,,
2016,Cal State East Bay,12,,Cal State Monterey Bay,7,,
2016,Carthage,17,,Monmouth,6,,
2016,Carthage,14,,Penn State Behrend,11,,
2016,Chapman,20,,Cal Tech,5,,
2016,Connecticut,16,,Macalester,9,,
2016,Connecticut,18,,Carthage,10,,
2016,Connecticut,13,,Washington & Jefferson,9,,
2016,George Washington,12,,St.Francis (N.Y.),11,,
2016,Grove City,12,,Utica,7,,
2016,Grove City,10,,Monmouth,9,,
2016,Harvard,9,,Brown,8,,
2016,Harvard,12,,Hartwick,11,,
2016,Harvard,18,,George Washington,4,,
2016,Indiana,10,,Brown,5,,
2016,Indiana,13,,George Washington,5,,
2016,Indiana,13,,Bucknell,11,,
2016,Indiana,11,,Hartwick,7,,
2016,Iona,22,,VMI,12,,
2016,Iona,8,,Villanova,7,,
2016,La Verne,12,,Redlands,7,,
2016,Long Beach State,8,,Hawaii,5,,
2016,Macalester,12,,Utica,2,,
2016,Marist,13,,Siena,6,,
2016,Marist,17,,St.Francis (N.Y.),5,,
2016,Marist,15,,VMI,5,,
2016,Mercyhurst,13,,Gannon,6,,
2016,Michigan,16,,Bucknell,4,,
2016,Michigan,13,,Hartwick,11,,
2016,Michigan,20,,George Washington,2,,
2016,Michigan,18,,Brown,3,,
2016,Monmouth,11,,Macalester,4,,
2016,Occidental,16,,Cal Tech,4,,
2016,Pacific,15,,Azusa Pacific,7,,
2016,Pacific,13,,Concordia,3,,
2016,Penn State Behrend,14,,Grove City,6,,
2016,Pomona Pitzer,14,,Claremont Mudd Scripps,10,,
2016,Pomona Pitzer,8,,Cal Lutheran,1,,
2016,Princeton,13,,Brown,6,,
2016,Princeton,15,,George Washington,2,,
2016,Princeton,13,,Hartwick,12,,
2016,Redlands,16,,Occidental,8,,
2016,San Diego State,7,,Cal Baptist,5,,
2016,San Diego State,6,,Loyola Marymount,4,,
2016,San Jose State,14,,Cal State Bakersfield,7,,
2016,Santa Clara,14,,Concordia,1,,
2016,Sonoma State,6,,Fresno Pacific,4,,
2016,St.Francis (N.Y.),11,,VMI,10,,OT
2016,UC Davis,6,,UC Irvine,4,,
2016,UC Davis,18,,Cal State Monterey Bay,1,,
2016,UC Irvine,8,,Pacific,5,,
2016,UC San Diego,7,,Cal Baptist,6,,
2016,USC,8,,Stanford,3,,
2016,Villanova,9,,Siena,6,,
2016,Villanova,7,,St.Francis (N.Y.),4,,
2016,Wagner,17,,Villanova,8,,
2016,Wagner,20,,VMI,8,,
2016,Wagner,9,,Marist,8,,
2016,Wagner,18,,St.Francis (N.Y.),5,,
2016,Washington & Jefferson,13,,Utica,0,,
2016,Washington & Jefferson,10,,Penn State Behrend,5,,
2016,Whittier,15,,Chapman,10,,
2016,Whittier,12,,La Verne,8,,
2016,Arizona State,15,,Cal State Monterey Bay,3,,
2016,Arizona State,13,,San Jose State,8,,
2016,Brown,17,,Connecticut,10,,
2016,Brown,17,,George Washington,12,,
2016,Bucknell,13,,Brown,9,,
2016,Bucknell,15,,George Washington,13,,OT
2016,Cal Baptist,8,,Santa Clara,5,,
2016,Cal Lutheran,13,,Occidental,8,,
2016,Claremont Mudd Scripps,10,,Chapman,8,,
2016,Concordia,19,,Cal Tech,10,,
2016,Gannon,9,,Penn State Behrend,3,,
2016,Gannon,13,,Washington & Jefferson,12,,
2016,Hartwick,15,,Bucknell,10,,
2016,Hartwick,17,,George Washington,11,,
2016,Hawaii,17,,Cal State Nothridge,11,,
2016,Indiana,10,,Harvard,7,,
2016,Indiana,8,,Princeton,7,,
2016,Iona,17,,St.Francis (N.Y.),10,,
2016,Iona,17,,Siena,6,,
2016,La Verne,20,,Occidental,11,,
2016,Long Beach State,14,,Pomona Pitzer,4,,
2016,Loyola Marymount,12,,Azusa Pacific,9,,
2016,Marist,18,,VMI,8,,
2016,Marist,10,,Iona,7,,
2016,Mercyhurst,14,,Grove City,1,,
2016,Mercyhurst,14,,Gannon,8,,
2016,Michigan,9,,Princeton,7,,
2016,Michigan,10,,Harvard,5,,
2016,Pacific,12,,Fresno Pacific,4,,
2016,Penn State Behrend,12,,Grove City,6,,
2016,Penn State Behrend,12,,Grove City,10,,
2016,Pomona Pitzer,8,,La Verne,5,,OT
2016,Pomona Pitzer,14,,Cal Tech,4,,
2016,Princeton,9,,Harvard,7,,
2016,Redlands,9,,Cal Lutheran,7,,
2016,San Diego State,9,,Santa Clara,3,,
2016,San Diego State,10,,Pacific,7,,
2016,San Jose State,24,,Cal State Monterey Bay,3,,
2016,Siena,6,,St.Francis (N.Y.),4,,
2016,Sonoma State,10,,Cal State East Bay,9,,
2016,Stanford,13,,California,5,,
2016,Stanford,14,,San Diego State,5,,
2016,UC Davis,10,,Cal State Nothridge,9,,
2016,UC Irvine,8,,Loyola Marymount,6,,
2016,UC Santa Barbara,7,,UC Davis,6,,OT SD
2016,UC Santa Barbara,7,,Hawaii,5,,
2016,USC,23,,Redlands,0,,
2016,USC,8,,UCLA,5,,
2016,Villanova,7,,Marist,5,,
2016,VMI,14,,Siena,8,,
2016,VMI,9,,Villanova,5,,
2016,Wagner,11,,Marist,9,,
2016,Wagner,16,,VMI,8,,
2016,Wagner,9,,Iona,6,,
2016,Wagner,17,,Siena,5,,
2016,Washington & Jefferson,15,,Grove City,3,,
2016,Washington & Jefferson,10,,Penn State Behrend,8,,
2016,Washington & Jefferson,13,,Grove City,3,,
2016,Washington & Jefferson,5,,Penn State Behrend,1,,
2016,Whittier,15,,Cal Tech,6,,
2016,Whittier,11,,Azusa Pacific,9,,
2016,Whittier,10,,Claremont Mudd Scripps,7,,
2016,Arizona State,7,,California,6,,OT SD
2016,Azusa Pacific,20,,Concordia,5,,
2016,Azusa Pacific,9,,Brown,8,,
2016,Brown,13,,Claremont Mudd Scripps,6,,
2016,Brown,10,,Chapman,9,,
2016,Cal Baptist,14,,Fresno Pacific,3,,
2016,Cal Lutheran,18,,Cal Tech,3,,
2016,Cal State Monterey Bay,14,,Sonoma State,13,,OT SD
2016,Cal State Northridge,10,,Brown,6,,
2016,Carthage,21,,Utica,3,,
2016,Carthage,18,,Grove City,5,,
2016,Carthage,9,,Penn State Behrend,6,,
2016,Chapman,13,,Occidental,8,,
2016,Claremont Mudd Scripps,9,,Cal Tech,6,,
2016,Claremont Mudd Scripps,7,,Occidental,6,,
2016,Claremont Mudd Scripps,9,,Redlands,8,,
2016,Connecticut,13,,Grove City,8,,
2016,Connecticut,13,,Macalester,8,,
2016,Connecticut,12,,Monmouth,8,,
2016,Connecticut,14,,Carthage,5,,
2016,Connecticut,10,,Penn State Behrend,8,,
2016,Connecticut,8,,Utica,6,,
2016,Gannon,17,,Grove City,9,,
2016,Grove City,17,,Utica,12,,
2016,Grove City,9,,Macalester,3,,
2016,Grove City,9,,Monmouth,8,,
2016,Hawaii,10,,UC Davis,9,,OT SD
2016,Iona,17,,Siena,8,,
2016,Iona,9,,Villanova,8,,
2016,Iona,22,,VMI,7,,
2016,La Verne,14,,Chapman,9,,
2016,Long Beach State,10,,Cal State Northridge,4,,
2016,Long Beach State,7,,Brown,4,,
2016,Loyola Marymount,10,,Santa Clara,7,,
2016,Macalester,12,,Utica,3,,
2016,Marist,16,,Siena,9,,
2016,Marist,17,,St.Francis (N.Y.),5,,
2016,Michigan,11,,Indiana,8,,
2016,Monmouth,7,,Penn State Behrend,6,,
2016,Monmouth,11,,Utica,4,,
2016,Pacific,9,,Loyola Marymount,8,,
2016,Pacific,10,,Cal Baptist,9,,
2016,Penn State Behrend,9,,Macalester,6,,
2016,Penn State Behrend,11,,Utica,5,,
2016,Pomona Pitzer,5,,Brown,3,,
2016,Pomona Pitzer,10,,Redlands,3,,
2016,San Diego State,17,,Fresno Pacific,4,,
2016,San Diego State,15,,Brown,5,,
2016,San Diego State,8,,Long Beach State,7,,
2016,San Jose State,16,,Pomona Pitzer,4,,
2016,San Jose State,24,,Redlands,8,,
2016,Santa Clara,8,,Azusa Pacific,5,,
2016,St.Francis (N.Y.),12,,VMI,11,,OT SD
2016,Stanford,12,,Cal State Bakersfield,5,,
2016,UC Irvine,12,,Cal State Northridge,6,,
2016,UC Irvine,8,,UC Santa Barbara,5,,
2016,UC San Diego,10,,Sonoma State,4,,
2016,UC San Diego,21,,Cal State Monterey Bay,6,,
2016,UC San Diego,8,,Cal State East Bay,3,,
2016,UCLA,13,,San Jose State,6,,
2016,UCLA,23,,Redlands,2,,
2016,UCLA,25,,Pomona Pitzer,3,,
2016,USC,13,,San Diego State,3,,
2016,USC,16,,Cal State Bakersfield,3,,
2016,Villanova,14,,VMI,12,,
2016,Villanova,10,,St.Francis (N.Y.),8,,
2016,Villanova,16,,Siena,7,,
2016,VMI,17,,Siena,11,,
2016,Wagner,20,,St.Francis (N.Y.),7,,
2016,Wagner,17,,Iona,9,,
2016,Washington & Jefferson,19,,Utica,3,,
2016,Washington & Jefferson,12,,Monmouth,5,,
2016,Washington & Jefferson,7,,Connecticut,6,,
2016,Washington & Jefferson,11,,Macalester,7,,
2016,Washington & Jefferson,8,,Carthage,5,,
2016,Whittier,14,,Cal Lutheran,9,,
2016,Whittier,14,,Pomona Pitzer,9,,
2016,Brown,17,,Connecticut,14,,
2016,Bucknell,11,,Mercyhurst,4,,
2016,Cal Baptist,8,,Loyola Marymount,4,,
2016,Cal Lutheran,14,,Claremont Mudd Scripps,7,,
2016,Cal State East Bay,14,,Cal State Monterey Bay,8,,
2016,Cal State Northridge,13,,Marist,12,,
2016,California,11,,Long Beach State,5,,
2016,Chapman,15,,Redlands,8,,
2016,Claremont Mudd Scripps,13,,VMI,11,,
2016,Harvard,11,,Hartwick,10,,
2016,Hawaii,11,,UC San Diego,10,,OT
2016,Hawaii,16,,Cal State Bakersfield,13,,
2016,Hawaii,3,,UC Irvine,2,,
2016,Iona,14,,St.Francis (N.Y.),5,,
2016,La Verne,14,,Cal Lutheran,9,,
2016,La Verne,15,,VMI,8,,
2016,La Verne,17,,Cal Tech,5,,
2016,Long Beach State,8,,UC Davis,4,,
2016,Long Beach State,16,,Chapman,3,,
2016,Marist,9,,Villanova,6,,
2016,Marist,10,,Iona,9,,
2016,Mercyhurst,15,,Penn State Behrend,2,,
2016,Pomona Pitzer,7,,Chapman,6,,OT SD
2016,Redlands,15,,Cal Tech,6,,
2016,Redlands,10,,VMI,8,,
2016,Santa Clara,7,,Sonoma State,6,,
2016,St.Francis (N.Y.),11,,Siena,8,,
2016,Stanford,16,,UC Santa Barbara,5,,
2016,Stanford,8,,Arizona State,5,,
2016,UC Irvine,10,,Cal State Bakersfield,2,,
2016,UC Irvine,10,,UC San Diego,7,,
2016,UC San Diego,13,,Cal State Bakersfield,7,,
2016,UCLA,4,,California,3,,
2016,USC,11,,San Jose State,6,,
2016,VMI,18,,Cal Tech,4,,
2016,Wagner,17,,Siena,5,,
2016,Wagner,14,,Villanova,4,,
2016,Whittier,11,,Brown,8,,
2016,Whittier,10,,VMI,8,,
2016,Arizona State,8,,Michigan,5,,
2016,Arizona State,12,,Cal Baptist,2,,
2016,Arizona State,11,,Marist,2,,
2016,Arizona State,5,,Pacific,3,,
2016,Azusa Pacific,9,,George Washington,4,,
2016,Azusa Pacific,10,,VMI,5,,
2016,Bucknell,10,,Cal Lutheran,4,,
2016,Bucknell,13,,Claremont Mudd Scripps,7,,
2016,Cal Baptist,14,,Concordia,2,,
2016,Cal Baptist,13,,Pomona Pitzer,8,,
2016,Cal Lutheran,11,,Macalester,1,,
2016,Cal State Bakersfield,13,,Fresno Pacific,6,,
2016,Cal State Bakersfield,11,,Cal State Monterey,5,,
2016,Cal State East Bay,18,,Gannon,7,,
2016,Cal State East Bay,10,,Mercyhurst,4,,
2016,Cal State Northridge,16,,Redlands,8,,
2016,Cal State Northridge,8,,Whittier,6,,
2016,Cal Tech,10,,Macalester,7,,
2016,California,9,,San Diego State,5,,
2016,Chapman,16,,Macalester,2,,
2016,Chapman,10,,Cal Lutheran,9,,
2016,Chapman,14,,Concordia,11,,
2016,Connecticut,10,,Macalester,9,,
2016,Connecticut,11,,Cal Tech,10,,OT
2016,Fresno Pacific,7,,Cal State Monterey,4,,
2016,George Washington,9,,Chapman,8,,
2016,Harvard,7,,Santa Clara,5,,
2016,Harvard,9,,UC Santa Barbara,8,,
2016,Harvard,15,,Cal State Northridge,13,,
2016,Harvard,18,,Redlands,4,,
2016,Harvard,7,,Loyola Marymount,4,,
2016,Harvard,10,,Azusa Pacific,8,,
2016,Indiana,12,,Sonoma State,4,,
2016,Indiana,13,,Cal State East Bay,6,,
2016,Indiana,15,,Mercyhurst,5,,
2016,Indiana,16,,Gannon,4,,
2016,Long Beach State,7,,Bucknell,1,,
2016,Long Beach State,12,,Whittier,11,,
2016,Loyola Marymount,7,,Princeton,6,,
2016,Marist,9,,Cal Baptist,7,,
2016,Michigan,16,,Pomona Pitzer,3,,
2016,Michigan,13,,Pacific,6,,
2016,Michigan,11,,Marist,5,,
2016,Pacific,13,,Pomona Pitzer,2,,
2016,Pacific,8,,Marist,4,,
2016,Princeton,9,,Azusa Pacific,8,,
2016,Princeton,12,,Whittier,8,,
2016,Redlands,11,,Macalester,8,,
2016,San Jose State,14,,Whittier,6,,
2016,San Jose State,10,,Loyola Marymount,9,,OT SD
2016,San Jose State,13,,Cal State Northridge,8,,
2016,San Jose State,10,,Azusa Pacific,4,,
2016,Siena,10,,Connecticut,4,,
2016,Sonoma State,17,,Gannon,6,,
2016,Sonoma State,9,,Mercyhurst,8,,
2016,Stanford,11,,UC San Diego,5,,
2016,UC Santa Barbara,13,,Santa Clara,3,,
2016,UCLA,6,,Cal State Bakersfield,1,,
2016,USC,9,,Hawaii,5,,
2016,VMI,20,,Macalester,5,,
2016,VMI,11,,Redlands,4,,
2016,Whittier,12,,Macalester,2,,
2016,Whittier,15,,VMI,12,,
2016,Arizona State,13,,Cal State Bakersfield,4,,
2016,Arizona State,24,,Redlands,1,,
2016,Arizona State,8,,Wagner,6,,
2016,Bucknell,11,,Chapman,5,,
2016,Cal Baptist,14,,George Washington,5,,
2016,Cal Baptist,10,,La Verne,4,,
2016,Cal Baptist,13,,Claremont Mudd Scripps,1,,
2016,Cal Baptist,15,,Iona,8,,
2016,Cal State Bakersfield,16,,Redlands,4,,
2016,Cal State East Bay,10,,Azusa Pacific,7,,
2016,Cal Tech,12,,Penn State Behrend,10,,
2016,California,13,,San Jose State,4,,
2016,Carthage,18,,Penn State Behrend,7,,
2016,Carthage,12,,Grove City,11,,OT
2016,Carthage,15,,Utica,4,,
2016,Carthage,12,,Macalester,6,,
2016,Carthage,14,,Connecticut,9,,
2016,Connecticut,12,,Penn State Behrend,5,,
2016,Connecticut,11,,Grove City,7,,
2016,Connecticut,8,,Utica,6,,
2016,Connecticut,10,,Monmouth,5,,
2016,Fresno Pacific,13,,Concordia,3,,
2016,George Washington,9,,Claremont Mudd Scripps,3,,
2016,George Washington,10,,Iona,8,,
2016,Grove City,16,,Utica,6,,
2016,Grove City,14,,Monmouth,7,,
2016,Grove City,12,,Macalester,8,,
2016,Hartwick,16,,Cal State East Bay,11,,
2016,Hartwick,12,,Sonoma State,5,,
2016,Hartwick,15,,Azusa Pacific,9,,
2016,Hartwick,11,,Cal State Monterey Bay,7,,
2016,Harvard,16,,Chapman,6,,
2016,Indiana,13,,Chapman,5,,
2016,Indiana,9,,San Diego State,6,,
2016,Iona,13,,Claremont Mudd Scripps,5,,
2016,La Verne,18,,Penn State Behrend,4,,
2016,La Verne,12,,George Washington,6,,
2016,La Verne,10,,Claremont Mudd Scripps,9,,
2016,La Verne,12,,Iona,11,,
2016,Loyola Marymount,15,,Fresno Pacific,8,,
2016,Macalester,16,,Utica,6,,
2016,Monmouth,13,,Penn State Behrend,9,,
2016,Monmouth,9,,Utica,6,,
2016,Penn State Behrend,7,,Macalester,3,,
2016,Pomona Pitzer,12,,Occidental,6,,
2016,Princeton,8,,San Diego State,5,,
2016,Princeton,13,,Chapman,3,,
2016,San Diego State,9,,Harvard,5,,
2016,San Diego State,9,,Bucknell,7,,
2016,Santa Clara,11,,Hartwick,10,,
2016,Santa Clara,13,,Cal State Monterey Bay,4,,
2016,UC Davis,12,,Hartwick,11,,
2016,UC Davis,14,,Azusa Pacific,9,,
2016,UC San Diego,9,,Bucknell,3,,
2016,UC San Diego,14,,Indiana,13,,OT SD
2016,UC San Diego,9,,Princeton,8,,
2016,UC San Diego,10,,Harvard,7,,
2016,UC San Diego,14,,Iona,8,,
2016,USC,7,,UC Irvine,3,,
2016,Wagner,18,,Redlands,5,,
2016,Wagner,13,,Cal State Bakersfield,8,,
2016,Washington & Jefferson,17,,Utica,3,,
2016,Washington & Jefferson,9,,Monmouth,4,,
2016,Washington & Jefferson,10,,Carthage,3,,
2016,Washington & Jefferson,16,,Macalester,6,,
2016,Washington & Jefferson,11,,Connecticut,2,,
2016,Whittier,18,,Redlands,8,,
2016,Brown,9,,Fresno Pacific,7,,
2016,Bucknell,15,,George Washington,5,,
2016,Cal Lutheran,8,,St.Francis (N.Y.),6,,
2016,Cal Lutheran,10,,Chapman,6,,
2016,Cal Lutheran,15,,Concordia,9,,
2016,Cal Lutheran,13,,St.Francis (N.Y.),9,,
2016,Cal State Bakersfield,10,,Cal State Northridge,8,,
2016,Cal State Bakersfield,10,,Azusa Pacific,7,,
2016,Cal State Northridge,14,,Azusa Pacific,2,,
2016,California,13,,Santa Clara,4,,
2016,Chapman,13,,St.Francis (N.Y.),10,,
2016,Chapman,18,,Cal Tech,3,,
2016,Claremont Mudd Scripps,18,,Concordia,4,,
2016,Fresno Pacific,8,,Mercyhurst,7,,
2016,Gannon,10,,Grove City,6,,
2016,George Washington,15,,VMI,14,,
2016,George Washington,11,,VMI,8,,
2016,Hartwick,17,,Siena,2,,
2016,Harvard,17,,Mercyhurst,4,,
2016,Harvard,16,,Siena,5,,
2016,Harvard,18,,Fresno Pacific,7,,
2016,Indiana,14,,Iona,10,,
2016,Indiana,10,,Wagner,6,,
2016,Indiana,13,,Siena,5,,
2016,Iona,7,,Hartwick,5,,
2016,La Verne,16,,Redlands,5,,
2016,La Verne,18,,Concordia,6,,
2016,La Verne,18,,St.Francis (N.Y.),8,,
2016,Long Beach State,8,,Bucknell,6,,
2016,Long Beach State,14,,George Washington,4,,
2016,Long Beach State,8,,Loyola Marymount,6,,
2016,Loyola Marymount,14,,Bucknell,10,,
2016,Marist,13,,Fresno Pacific,2,,
2016,Marist,14,,Mercyhurst,5,,
2016,Michigan,15,,Long Beach State,8,,
2016,Michigan,12,,Loyola Marymount,11,,
2016,Michigan,19,,George Washington,2,,
2016,Occidental,19,,Cal Tech,5,,
2016,Occidental,11,,Penn State Behrend,4,,
2016,Pomona Pitzer,10,,Occidental,5,,
2016,Princeton,13,,Marist,6,,
2016,Princeton,12,,Harvard,8,,
2016,Princeton,13,,Iona,3,,
2016,Redlands,15,,Cal Tech,4,,
2016,Redlands,18,,Concordia,11,,
2016,San Diego State,10,,Azusa Pacific,4,,
2016,Sonoma State,13,,Redlands,3,,
2016,Sonoma State,7,,Pomona Pitzer,5,,
2016,Sonoma State,11,,Chapman,6,,
2016,Sonoma State,11,,Cal Lutheran,7,,
2016,Sonoma State,7,,Chapman,4,,
2016,St.Francis (N.Y.),19,,Cal Tech,3,,
2016,Stanford,17,,San Jose State,3,,
2016,UC Davis,8,,California,6,,
2016,UC Irvine,21,,Occidental,1,,
2016,UC Irvine,14,,Pomona Pitzer,2,,
2016,UC Irvine,6,,San Diego State,5,,OT SD
2016,UC San Diego,15,,La Verne,10,,
2016,UC San Diego,14,,Whittier,5,,
2016,UC San Diego,12,,Pomona Pitzer,4,,
2016,UC San Diego,15,,Claremont Mudd Scripps,1,,
2016,UC San Diego,13,,Cal State Northridge,6,,
2016,UC Santa Barbara,21,,La Verne,6,,
2016,UC Santa Barbara,19,,Claremont Mudd Scripps,1,,
2016,UCLA,22,,George Washington,5,,
2016,UCLA,9,,Michigan,5,,
2016,UCLA,20,,Bucknell,5,,
2016,UCLA,17,,Loyola Marymount,4,,
2016,USC,8,,Arizona State,3,,
2016,Villanova,14,,Chapman,11,,
2016,Villanova,9,,Whittier,8,,
2016,Wagner,13,,Brown,3,,
2016,Wagner,9,,Hartwick,8,,
2016,Whittier,12,,Claremont Mudd Scripps,8,,
2016,Whittier,12,,Penn State Behrend,3,,
2016,Whittier,14,,St.Francis (N.Y.),7,,
2016,Arizona State,8,,Cal State Northridge,4,,
2016,Arizona State,9,,UC San Diego,5,,
2016,Arizona State,7,,San Jose State,6,,
2016,Brown,12,,St.Francis Brooklyn,4,,
2016,Brown,7,,Mercyhurst,5,,
2016,Bucknell,13,,George Washington,7,,
2016,Bucknell,17,,Gannon,5,,
2016,Bucknell,15,,VMI,8,,
2016,Cal Baptist,16,,Cal State Monterey Bay,9,,
2016,Cal Baptist,13,,Villanova,8,,
2016,Cal Baptist,9,,Santa Clara,2,,
2016,Cal Baptist,11,,Chapman,6,,
2016,Cal Lutheran,9,,Siena,7,,
2016,Cal Lutheran,5,,Cal State Monterey Bay,4,,
2016,Cal State Bakersfield,11,,Villanova,9,,
2016,Cal State Bakersfield,23,,Redlands,6,,
2016,Cal State Bakersfield,9,,Cal Lutheran,5,,
2016,Cal State Bakersfield,15,,Siena,3,,
2016,Cal State East Bay,15,,Siena,3,,
2016,Cal State East Bay,7,,Pomona Pitzer,6,,
2016,Cal State East Bay,9,,Villanova,5,,
2016,Cal State East Bay,10,,Chapman,3,,
2016,Cal State Monterey Bay,13,,Claremont Mudd Scripps,7,,
2016,Cal Tech,18,,Macalester,13,,
2016,California,8,,UC Santa Barbara,4,,
2016,California,9,,UC Davis,6,,
2016,Carthage,12,,Macalester,8,,
2016,Carthage,21,,Cal Tech,6,,
2016,Carthage,16,,Monmouth,9,,
2016,Carthage,17,,Monmouth,7,,
2016,Carthage,19,,Cal Tech,10,,
2016,Chapman,13,,Cal State Monterey Bay,12,,
2016,Fresno Pacific,15,,Siena,2,,
2016,Fresno Pacific,15,,Redlands,7,,
2016,Fresno Pacific,9,,Cal Lutheran,7,,
2016,Fresno Pacific,14,,Chapman,9,,
2016,George Washington,11,,Gannon,7,,
2016,Hartwick,16,,St.Francis Brooklyn,8,,
2016,Hartwick,21,,Mercyhurst,9,,
2016,Hartwick,18,,Brown,9,,
2016,Hawaii,7,,Pacific,6,,
2016,Hawaii,7,,California,6,,
2016,Hawaii,20,,Claremont Mudd Scripps,3,,
2016,La Verne,15,,Siena,2,,
2016,Loyola Marymount,8,,Cal State Northridge,5,,
2016,Macalester,15,,Monmouth,9,,
2016,Mercyhurst,12,,St.Francis Brooklyn,7,,
2016,Michigan,13,,San Jose State,9,,
2016,Michigan,7,,California,5,,
2016,Michigan,8,,UC Irvine,7,,OT SD
2016,Monmouth,18,,Cal Tech,11,,
2016,Monmouth,15,,Macalester,11,,
2016,Pacific,7,,UC Santa Barbara,6,,
2016,Pomona Pitzer,6,,Villanova,5,,
2016,Pomona Pitzer,9,,Cal State Monterey Bay,6,,
2016,Pomona Pitzer,7,,Santa Clara,6,,
2016,Princeton,18,,VMI,4,,
2016,Princeton,18,,Gannon,6,,
2016,San Diego State,7,,UC Santa Barbara,6,,
2016,San Diego State,8,,Cal State Northridge,6,,
2016,San Diego State,14,,Concordia,1,,
2016,San Jose State,14,,San Diego State,13,,
2016,San Jose State,10,,Pacific,6,,
2016,Santa Clara,13,,Villanova,5,,
2016,Santa Clara,12,,Cal Lutheran,5,,
2016,Stanford,13,,Loyola Marymount,5,,
2016,Stanford,12,,UC Davis,5,,
2016,Stanford,13,,Hawaii,7,,
2016,UC Davis,8,,UC San Diego,7,,
2016,UC Irvine,5,,Arizona State,4,,
2016,UC Irvine,8,,UC Davis,5,,
2016,UC San Diego,9,,Loyola Marymount,8,,
2016,UC San Diego,9,,Pacific,6,,
2016,UC Santa Barbara,15,,Loyola Marymount,12,,
2016,UCLA,14,,Michigan,8,,
2016,UCLA,6,,San Diego State,5,,
2016,UCLA,10,,Hawaii,6,,
2016,USC,13,,Cal State Northridge,3,,
2016,USC,11,,UC Irvine,10,,
2016,USC,7,,Stanford,6,,
